id,ƒÏ,Emax,Emin,ƒË
9623,0.7,210000,0.01,0.499
9624,0.7,210000,0.01,0.499
9625,0.7,210000,0.01,0.499
9626,0.7,210000,0.01,0.499
9627,0.7,210000,0.01,0.499
9628,0.7,210000,0.01,0.499
9629,0.7,210000,0.01,0.499
9630,0.7,210000,0.01,0.499
9631,0.7,210000,0.01,0.499
9632,0.7,210000,0.01,0.499
9633,0.7,210000,0.01,0.499
9634,0.7,210000,0.01,0.499
9635,0.7,210000,0.01,0.499
9636,0.7,210000,0.01,0.499
9637,0.7,210000,0.01,0.499
9638,0.7,210000,0.01,0.499
9639,0.7,210000,0.01,0.499
9640,0.7,210000,0.01,0.499
9641,0.7,210000,0.01,0.499
9642,0.7,210000,0.01,0.499
9643,0.7,210000,0.01,0.499
9644,0.7,210000,0.01,0.499
9645,0.7,210000,0.01,0.499
9646,0.7,210000,0.01,0.499
9647,0.7,210000,0.01,0.499
9648,0.7,210000,0.01,0.499
9649,0.7,210000,0.01,0.499
9650,0.7,210000,0.01,0.499
9651,0.7,210000,0.01,0.499
9652,0.7,210000,0.01,0.499
9653,0.7,210000,0.01,0.499
9654,0.7,210000,0.01,0.499
9655,0.7,210000,0.01,0.499
9656,0.7,210000,0.01,0.499
9657,0.7,210000,0.01,0.499
9658,0.7,210000,0.01,0.499
9659,0.7,210000,0.01,0.499
9660,0.7,210000,0.01,0.499
9661,0.7,210000,0.01,0.499
9662,0.7,210000,0.01,0.499
9663,0.7,210000,0.01,0.499
9664,0.7,210000,0.01,0.499
9665,0.7,210000,0.01,0.499
9666,0.7,210000,0.01,0.499
9667,0.7,210000,0.01,0.499
9668,0.7,210000,0.01,0.499
9669,0.7,210000,0.01,0.499
9670,0.7,210000,0.01,0.499
9671,0.7,210000,0.01,0.499
9672,0.7,210000,0.01,0.499
9673,0.7,210000,0.01,0.499
9674,0.7,210000,0.01,0.499
9675,0.7,210000,0.01,0.499
9676,0.7,210000,0.01,0.499
9677,0.7,210000,0.01,0.499
9678,0.7,210000,0.01,0.499
9679,0.7,210000,0.01,0.499
9680,0.7,210000,0.01,0.499
9681,0.7,210000,0.01,0.499
9682,0.7,210000,0.01,0.499
9683,0.7,210000,0.01,0.499
9684,0.7,210000,0.01,0.499
9685,0.7,210000,0.01,0.499
9686,0.7,210000,0.01,0.499
9687,0.7,210000,0.01,0.499
9688,0.7,210000,0.01,0.499
9689,0.7,210000,0.01,0.499
9690,0.7,210000,0.01,0.499
9691,0.7,210000,0.01,0.499
9692,0.7,210000,0.01,0.499
9693,0.7,210000,0.01,0.499
9694,0.7,210000,0.01,0.499
9695,0.7,210000,0.01,0.499
9696,0.7,210000,0.01,0.499
9697,0.7,210000,0.01,0.499
9698,0.7,210000,0.01,0.499
9699,0.7,210000,0.01,0.499
9700,0.7,210000,0.01,0.499
9701,0.7,210000,0.01,0.499
9702,0.7,210000,0.01,0.499
9703,0.7,210000,0.01,0.499
9704,0.7,210000,0.01,0.499
9705,0.7,210000,0.01,0.499
9706,0.7,210000,0.01,0.499
9707,0.7,210000,0.01,0.499
9708,0.7,210000,0.01,0.499
9709,0.7,210000,0.01,0.499
9710,0.7,210000,0.01,0.499
9711,0.7,210000,0.01,0.499
9712,0.7,210000,0.01,0.499
9713,0.7,210000,0.01,0.499
9714,0.7,210000,0.01,0.499
9715,0.7,210000,0.01,0.499
9716,0.7,210000,0.01,0.499
9717,0.7,210000,0.01,0.499
9718,0.7,210000,0.01,0.499
9719,0.7,210000,0.01,0.499
9720,0.7,210000,0.01,0.499
9721,0.7,210000,0.01,0.499
9722,0.7,210000,0.01,0.499
9723,0.7,210000,0.01,0.499
9724,0.7,210000,0.01,0.499
9725,0.7,210000,0.01,0.499
9726,0.7,210000,0.01,0.499
9727,0.7,210000,0.01,0.499
9728,0.7,210000,0.01,0.499
9729,0.7,210000,0.01,0.499
9730,0.7,210000,0.01,0.499
9731,0.7,210000,0.01,0.499
9732,0.7,210000,0.01,0.499
9733,0.7,210000,0.01,0.499
9734,0.7,210000,0.01,0.499
9735,0.7,210000,0.01,0.499
9736,0.7,210000,0.01,0.499
9737,0.7,210000,0.01,0.499
9738,0.7,210000,0.01,0.499
9739,0.7,210000,0.01,0.499
9740,0.7,210000,0.01,0.499
9741,0.7,210000,0.01,0.499
9742,0.7,210000,0.01,0.499
9743,0.7,210000,0.01,0.499
9744,0.7,210000,0.01,0.499
9745,0.7,210000,0.01,0.499
9746,0.7,210000,0.01,0.499
9747,0.7,210000,0.01,0.499
9748,0.7,210000,0.01,0.499
9749,0.7,210000,0.01,0.499
9750,0.7,210000,0.01,0.499
9751,0.7,210000,0.01,0.499
9752,0.7,210000,0.01,0.499
9753,0.7,210000,0.01,0.499
9754,0.7,210000,0.01,0.499
9755,0.7,210000,0.01,0.499
9756,0.7,210000,0.01,0.499
9757,0.7,210000,0.01,0.499
9758,0.7,210000,0.01,0.499
9759,0.7,210000,0.01,0.499
9760,0.7,210000,0.01,0.499
9761,0.7,210000,0.01,0.499
9762,0.7,210000,0.01,0.499
9763,0.7,210000,0.01,0.499
9764,0.7,210000,0.01,0.499
9765,0.7,210000,0.01,0.499
9766,0.7,210000,0.01,0.499
9767,0.7,210000,0.01,0.499
9768,0.7,210000,0.01,0.499
9769,0.7,210000,0.01,0.499
9770,0.7,210000,0.01,0.499
9771,0.7,210000,0.01,0.499
9772,0.7,210000,0.01,0.499
9773,0.7,210000,0.01,0.499
9774,0.7,210000,0.01,0.499
9775,0.7,210000,0.01,0.499
9776,0.7,210000,0.01,0.499
9777,0.7,210000,0.01,0.499
9778,0.7,210000,0.01,0.499
9779,0.7,210000,0.01,0.499
9780,0.7,210000,0.01,0.499
9781,0.7,210000,0.01,0.499
9782,0.7,210000,0.01,0.499
9783,0.7,210000,0.01,0.499
9784,0.7,210000,0.01,0.499
9785,0.7,210000,0.01,0.499
9786,0.7,210000,0.01,0.499
9787,0.7,210000,0.01,0.499
9788,0.7,210000,0.01,0.499
9789,0.7,210000,0.01,0.499
9790,0.7,210000,0.01,0.499
9791,0.7,210000,0.01,0.499
9792,0.7,210000,0.01,0.499
9793,0.7,210000,0.01,0.499
9794,0.7,210000,0.01,0.499
9795,0.7,210000,0.01,0.499
9796,0.7,210000,0.01,0.499
9797,0.7,210000,0.01,0.499
9798,0.7,210000,0.01,0.499
9799,0.7,210000,0.01,0.499
9800,0.7,210000,0.01,0.499
9801,0.7,210000,0.01,0.499
9802,0.7,210000,0.01,0.499
9803,0.7,210000,0.01,0.499
9804,0.7,210000,0.01,0.499
9805,0.7,210000,0.01,0.499
9806,0.7,210000,0.01,0.499
9807,0.7,210000,0.01,0.499
9808,0.7,210000,0.01,0.499
9809,0.7,210000,0.01,0.499
9810,0.7,210000,0.01,0.499
9811,0.7,210000,0.01,0.499
9812,0.7,210000,0.01,0.499
9813,0.7,210000,0.01,0.499
9814,0.7,210000,0.01,0.499
9815,0.7,210000,0.01,0.499
9816,0.7,210000,0.01,0.499
9817,0.7,210000,0.01,0.499
9818,0.7,210000,0.01,0.499
9819,0.7,210000,0.01,0.499
9820,0.7,210000,0.01,0.499
9821,0.7,210000,0.01,0.499
9822,0.7,210000,0.01,0.499
9823,0.7,210000,0.01,0.499
9824,0.7,210000,0.01,0.499
9825,0.7,210000,0.01,0.499
9826,0.7,210000,0.01,0.499
9827,0.7,210000,0.01,0.499
9828,0.7,210000,0.01,0.499
9829,0.7,210000,0.01,0.499
9830,0.7,210000,0.01,0.499
9831,0.7,210000,0.01,0.499
9832,0.7,210000,0.01,0.499
9833,0.7,210000,0.01,0.499
9834,0.7,210000,0.01,0.499
9835,0.7,210000,0.01,0.499
9836,0.7,210000,0.01,0.499
9837,0.7,210000,0.01,0.499
9838,0.7,210000,0.01,0.499
9839,0.7,210000,0.01,0.499
9840,0.7,210000,0.01,0.499
9841,0.7,210000,0.01,0.499
9842,0.7,210000,0.01,0.499
9843,0.7,210000,0.01,0.499
9844,0.7,210000,0.01,0.499
9845,0.7,210000,0.01,0.499
9846,0.7,210000,0.01,0.499
9847,0.7,210000,0.01,0.499
9848,0.7,210000,0.01,0.499
9849,0.7,210000,0.01,0.499
9850,0.7,210000,0.01,0.499
9851,0.7,210000,0.01,0.499
9852,0.7,210000,0.01,0.499
9853,0.7,210000,0.01,0.499
9854,0.7,210000,0.01,0.499
9855,0.7,210000,0.01,0.499
9856,0.7,210000,0.01,0.499
9857,0.7,210000,0.01,0.499
9858,0.7,210000,0.01,0.499
9859,0.7,210000,0.01,0.499
9860,0.7,210000,0.01,0.499
9861,0.7,210000,0.01,0.499
9862,0.7,210000,0.01,0.499
9863,0.7,210000,0.01,0.499
9864,0.7,210000,0.01,0.499
9865,0.7,210000,0.01,0.499
9866,0.7,210000,0.01,0.499
9867,0.7,210000,0.01,0.499
9868,0.7,210000,0.01,0.499
9869,0.7,210000,0.01,0.499
9870,0.7,210000,0.01,0.499
9871,0.7,210000,0.01,0.499
9872,0.7,210000,0.01,0.499
9873,0.7,210000,0.01,0.499
9874,0.7,210000,0.01,0.499
9875,0.7,210000,0.01,0.499
9876,0.7,210000,0.01,0.499
9877,0.7,210000,0.01,0.499
9878,0.7,210000,0.01,0.499
9879,0.7,210000,0.01,0.499
9880,0.7,210000,0.01,0.499
9881,0.7,210000,0.01,0.499
9882,0.7,210000,0.01,0.499
9883,0.7,210000,0.01,0.499
9884,0.7,210000,0.01,0.499
9885,0.7,210000,0.01,0.499
9886,0.7,210000,0.01,0.499
9887,0.7,210000,0.01,0.499
9888,0.7,210000,0.01,0.499
9889,0.7,210000,0.01,0.499
9890,0.7,210000,0.01,0.499
9891,0.7,210000,0.01,0.499
9892,0.7,210000,0.01,0.499
9893,0.7,210000,0.01,0.499
9894,0.7,210000,0.01,0.499
9895,0.7,210000,0.01,0.499
9896,0.7,210000,0.01,0.499
9897,0.7,210000,0.01,0.499
9898,0.7,210000,0.01,0.499
9899,0.7,210000,0.01,0.499
9900,0.7,210000,0.01,0.499
9901,0.7,210000,0.01,0.499
9902,0.7,210000,0.01,0.499
9903,0.7,210000,0.01,0.499
9904,0.7,210000,0.01,0.499
9905,0.7,210000,0.01,0.499
9906,0.7,210000,0.01,0.499
9907,0.7,210000,0.01,0.499
9908,0.7,210000,0.01,0.499
9909,0.7,210000,0.01,0.499
9910,0.7,210000,0.01,0.499
9911,0.7,210000,0.01,0.499
9912,0.7,210000,0.01,0.499
9913,0.7,210000,0.01,0.499
9914,0.7,210000,0.01,0.499
9915,0.7,210000,0.01,0.499
9916,0.7,210000,0.01,0.499
9917,0.7,210000,0.01,0.499
9918,0.7,210000,0.01,0.499
9919,0.7,210000,0.01,0.499
9920,0.7,210000,0.01,0.499
9921,0.7,210000,0.01,0.499
9922,0.7,210000,0.01,0.499
9923,0.7,210000,0.01,0.499
9924,0.7,210000,0.01,0.499
9925,0.7,210000,0.01,0.499
9926,0.7,210000,0.01,0.499
9927,0.7,210000,0.01,0.499
9928,0.7,210000,0.01,0.499
9929,0.7,210000,0.01,0.499
9930,0.7,210000,0.01,0.499
9931,0.7,210000,0.01,0.499
9932,0.7,210000,0.01,0.499
9933,0.7,210000,0.01,0.499
9934,0.7,210000,0.01,0.499
9935,0.7,210000,0.01,0.499
9936,0.7,210000,0.01,0.499
9937,0.7,210000,0.01,0.499
9938,0.7,210000,0.01,0.499
9939,0.7,210000,0.01,0.499
9940,0.7,210000,0.01,0.499
9941,0.7,210000,0.01,0.499
9942,0.7,210000,0.01,0.499
9943,0.7,210000,0.01,0.499
9944,0.7,210000,0.01,0.499
9945,0.7,210000,0.01,0.499
9946,0.7,210000,0.01,0.499
9947,0.7,210000,0.01,0.499
9948,0.7,210000,0.01,0.499
9949,0.7,210000,0.01,0.499
9950,0.7,210000,0.01,0.499
9951,0.7,210000,0.01,0.499
9952,0.7,210000,0.01,0.499
9953,0.7,210000,0.01,0.499
9954,0.7,210000,0.01,0.499
9955,0.7,210000,0.01,0.499
9956,0.7,210000,0.01,0.499
9957,0.7,210000,0.01,0.499
9958,0.7,210000,0.01,0.499
9959,0.7,210000,0.01,0.499
9960,0.7,210000,0.01,0.499
9961,0.7,210000,0.01,0.499
9962,0.7,210000,0.01,0.499
9963,0.7,210000,0.01,0.499
9964,0.7,210000,0.01,0.499
9965,0.7,210000,0.01,0.499
9966,0.7,210000,0.01,0.499
9967,0.7,210000,0.01,0.499
9968,0.7,210000,0.01,0.499
9969,0.7,210000,0.01,0.499
9970,0.7,210000,0.01,0.499
9971,0.7,210000,0.01,0.499
9972,0.7,210000,0.01,0.499
9973,0.7,210000,0.01,0.499
9974,0.7,210000,0.01,0.499
9975,0.7,210000,0.01,0.499
9976,0.7,210000,0.01,0.499
9977,0.7,210000,0.01,0.499
9978,0.7,210000,0.01,0.499
9979,0.7,210000,0.01,0.499
9980,0.7,210000,0.01,0.499
9981,0.7,210000,0.01,0.499
9982,0.7,210000,0.01,0.499
9983,0.7,210000,0.01,0.499
9984,0.7,210000,0.01,0.499
9985,0.7,210000,0.01,0.499
9986,0.7,210000,0.01,0.499
9987,0.7,210000,0.01,0.499
9988,0.7,210000,0.01,0.499
9989,0.7,210000,0.01,0.499
9990,0.7,210000,0.01,0.499
9991,0.7,210000,0.01,0.499
9992,0.7,210000,0.01,0.499
9993,0.7,210000,0.01,0.499
9994,0.7,210000,0.01,0.499
9995,0.7,210000,0.01,0.499
9996,0.7,210000,0.01,0.499
9997,0.7,210000,0.01,0.499
9998,0.7,210000,0.01,0.499
9999,0.7,210000,0.01,0.499
10000,0.7,210000,0.01,0.499
10001,0.7,210000,0.01,0.499
10002,0.7,210000,0.01,0.499
10003,0.7,210000,0.01,0.499
10004,0.7,210000,0.01,0.499
10005,0.7,210000,0.01,0.499
10006,0.7,210000,0.01,0.499
10007,0.7,210000,0.01,0.499
10008,0.7,210000,0.01,0.499
10009,0.7,210000,0.01,0.499
10010,0.7,210000,0.01,0.499
10011,0.7,210000,0.01,0.499
10012,0.7,210000,0.01,0.499
10013,0.7,210000,0.01,0.499
10014,0.7,210000,0.01,0.499
10015,0.7,210000,0.01,0.499
10016,0.7,210000,0.01,0.499
10017,0.7,210000,0.01,0.499
10018,0.7,210000,0.01,0.499
10019,0.7,210000,0.01,0.499
10020,0.7,210000,0.01,0.499
10021,0.7,210000,0.01,0.499
10022,0.7,210000,0.01,0.499
10023,0.7,210000,0.01,0.499
10024,0.7,210000,0.01,0.499
10025,0.7,210000,0.01,0.499
10026,0.7,210000,0.01,0.499
10027,0.7,210000,0.01,0.499
10028,0.7,210000,0.01,0.499
10029,0.7,210000,0.01,0.499
10030,0.7,210000,0.01,0.499
10031,0.7,210000,0.01,0.499
10032,0.7,210000,0.01,0.499
10033,0.7,210000,0.01,0.499
10034,0.7,210000,0.01,0.499
10035,0.7,210000,0.01,0.499
10036,0.7,210000,0.01,0.499
10037,0.7,210000,0.01,0.499
10038,0.7,210000,0.01,0.499
10039,0.7,210000,0.01,0.499
10040,0.7,210000,0.01,0.499
10041,0.7,210000,0.01,0.499
10042,0.7,210000,0.01,0.499
10043,0.7,210000,0.01,0.499
10044,0.7,210000,0.01,0.499
10045,0.7,210000,0.01,0.499
10046,0.7,210000,0.01,0.499
10047,0.7,210000,0.01,0.499
10048,0.7,210000,0.01,0.499
10049,0.7,210000,0.01,0.499
10050,0.7,210000,0.01,0.499
10051,0.7,210000,0.01,0.499
10052,0.7,210000,0.01,0.499
10053,0.7,210000,0.01,0.499
10054,0.7,210000,0.01,0.499
10055,0.7,210000,0.01,0.499
10056,0.7,210000,0.01,0.499
10057,0.7,210000,0.01,0.499
10058,0.7,210000,0.01,0.499
10059,0.7,210000,0.01,0.499
10060,0.7,210000,0.01,0.499
10061,0.7,210000,0.01,0.499
10062,0.7,210000,0.01,0.499
10063,0.7,210000,0.01,0.499
10064,0.7,210000,0.01,0.499
10065,0.7,210000,0.01,0.499
10066,0.7,210000,0.01,0.499
10067,0.7,210000,0.01,0.499
10068,0.7,210000,0.01,0.499
10069,0.7,210000,0.01,0.499
10070,0.7,210000,0.01,0.499
10071,0.7,210000,0.01,0.499
10072,0.7,210000,0.01,0.499
10073,0.7,210000,0.01,0.499
10074,0.7,210000,0.01,0.499
10075,0.7,210000,0.01,0.499
10076,0.7,210000,0.01,0.499
10077,0.7,210000,0.01,0.499
10078,0.7,210000,0.01,0.499
10079,0.7,210000,0.01,0.499
10080,0.7,210000,0.01,0.499
10081,0.7,210000,0.01,0.499
10082,0.7,210000,0.01,0.499
10083,0.7,210000,0.01,0.499
10084,0.7,210000,0.01,0.499
10085,0.7,210000,0.01,0.499
10086,0.7,210000,0.01,0.499
10087,0.7,210000,0.01,0.499
10088,0.7,210000,0.01,0.499
10089,0.7,210000,0.01,0.499
10090,0.7,210000,0.01,0.499
10091,0.7,210000,0.01,0.499
10092,0.7,210000,0.01,0.499
10093,0.7,210000,0.01,0.499
10094,0.7,210000,0.01,0.499
10095,0.7,210000,0.01,0.499
10096,0.7,210000,0.01,0.499
10097,0.7,210000,0.01,0.499
10098,0.7,210000,0.01,0.499
10099,0.7,210000,0.01,0.499
10100,0.7,210000,0.01,0.499
10101,0.7,210000,0.01,0.499
10102,0.7,210000,0.01,0.499
10103,0.7,210000,0.01,0.499
10104,0.7,210000,0.01,0.499
10105,0.7,210000,0.01,0.499
10106,0.7,210000,0.01,0.499
10107,0.7,210000,0.01,0.499
10108,0.7,210000,0.01,0.499
10109,0.7,210000,0.01,0.499
10110,0.7,210000,0.01,0.499
10111,0.7,210000,0.01,0.499
10112,0.7,210000,0.01,0.499
10113,0.7,210000,0.01,0.499
10114,0.7,210000,0.01,0.499
10115,0.7,210000,0.01,0.499
10116,0.7,210000,0.01,0.499
10117,0.7,210000,0.01,0.499
10118,0.7,210000,0.01,0.499
10119,0.7,210000,0.01,0.499
10120,0.7,210000,0.01,0.499
10121,0.7,210000,0.01,0.499
10122,0.7,210000,0.01,0.499
10123,0.7,210000,0.01,0.499
10124,0.7,210000,0.01,0.499
10125,0.7,210000,0.01,0.499
10126,0.7,210000,0.01,0.499
10127,0.7,210000,0.01,0.499
10128,0.7,210000,0.01,0.499
10129,0.7,210000,0.01,0.499
10130,0.7,210000,0.01,0.499
10131,0.7,210000,0.01,0.499
10132,0.7,210000,0.01,0.499
10133,0.7,210000,0.01,0.499
10134,0.7,210000,0.01,0.499
10135,0.7,210000,0.01,0.499
10136,0.7,210000,0.01,0.499
10137,0.7,210000,0.01,0.499
10138,0.7,210000,0.01,0.499
10139,0.7,210000,0.01,0.499
10140,0.7,210000,0.01,0.499
10141,0.7,210000,0.01,0.499
10142,0.7,210000,0.01,0.499
10143,0.7,210000,0.01,0.499
10144,0.7,210000,0.01,0.499
10145,0.7,210000,0.01,0.499
10146,0.7,210000,0.01,0.499
10147,0.7,210000,0.01,0.499
10148,0.7,210000,0.01,0.499
10149,0.7,210000,0.01,0.499
10150,0.7,210000,0.01,0.499
10151,0.7,210000,0.01,0.499
10152,0.7,210000,0.01,0.499
10153,0.7,210000,0.01,0.499
10154,0.7,210000,0.01,0.499
10155,0.7,210000,0.01,0.499
10156,0.7,210000,0.01,0.499
10157,0.7,210000,0.01,0.499
10158,0.7,210000,0.01,0.499
10159,0.7,210000,0.01,0.499
10160,0.7,210000,0.01,0.499
10161,0.7,210000,0.01,0.499
10162,0.7,210000,0.01,0.499
10163,0.7,210000,0.01,0.499
10164,0.7,210000,0.01,0.499
10165,0.7,210000,0.01,0.499
10166,0.7,210000,0.01,0.499
10167,0.7,210000,0.01,0.499
10168,0.7,210000,0.01,0.499
10169,0.7,210000,0.01,0.499
10170,0.7,210000,0.01,0.499
10171,0.7,210000,0.01,0.499
10172,0.7,210000,0.01,0.499
10173,0.7,210000,0.01,0.499
10174,0.7,210000,0.01,0.499
10175,0.7,210000,0.01,0.499
10176,0.7,210000,0.01,0.499
10177,0.7,210000,0.01,0.499
10178,0.7,210000,0.01,0.499
10179,0.7,210000,0.01,0.499
10180,0.7,210000,0.01,0.499
10181,0.7,210000,0.01,0.499
10182,0.7,210000,0.01,0.499
10183,0.7,210000,0.01,0.499
10184,0.7,210000,0.01,0.499
10185,0.7,210000,0.01,0.499
10186,0.7,210000,0.01,0.499
10187,0.7,210000,0.01,0.499
10188,0.7,210000,0.01,0.499
10189,0.7,210000,0.01,0.499
10190,0.7,210000,0.01,0.499
10191,0.7,210000,0.01,0.499
10192,0.7,210000,0.01,0.499
10193,0.7,210000,0.01,0.499
10194,0.7,210000,0.01,0.499
10195,0.7,210000,0.01,0.499
10196,0.7,210000,0.01,0.499
10197,0.7,210000,0.01,0.499
10198,0.7,210000,0.01,0.499
10199,0.7,210000,0.01,0.499
10200,0.7,210000,0.01,0.499
10201,0.7,210000,0.01,0.499
10202,0.7,210000,0.01,0.499
10203,0.7,210000,0.01,0.499
10204,0.7,210000,0.01,0.499
10205,0.7,210000,0.01,0.499
10206,0.7,210000,0.01,0.499
10207,0.7,210000,0.01,0.499
10208,0.7,210000,0.01,0.499
10209,0.7,210000,0.01,0.499
10210,0.7,210000,0.01,0.499
10211,0.7,210000,0.01,0.499
10212,0.7,210000,0.01,0.499
10213,0.7,210000,0.01,0.499
10214,0.7,210000,0.01,0.499
10215,0.7,210000,0.01,0.499
10216,0.7,210000,0.01,0.499
10217,0.7,210000,0.01,0.499
10218,0.7,210000,0.01,0.499
10219,0.7,210000,0.01,0.499
10220,0.7,210000,0.01,0.499
10221,0.7,210000,0.01,0.499
10222,0.7,210000,0.01,0.499
10223,0.7,210000,0.01,0.499
10224,0.7,210000,0.01,0.499
10225,0.7,210000,0.01,0.499
10226,0.7,210000,0.01,0.499
10227,0.7,210000,0.01,0.499
10228,0.7,210000,0.01,0.499
10229,0.7,210000,0.01,0.499
10230,0.7,210000,0.01,0.499
10231,0.7,210000,0.01,0.499
10232,0.7,210000,0.01,0.499
10233,0.7,210000,0.01,0.499
10234,0.7,210000,0.01,0.499
10235,0.7,210000,0.01,0.499
10236,0.7,210000,0.01,0.499
10237,0.7,210000,0.01,0.499
10238,0.7,210000,0.01,0.499
10239,0.7,210000,0.01,0.499
10240,0.7,210000,0.01,0.499
10241,0.7,210000,0.01,0.499
10242,0.7,210000,0.01,0.499
10243,0.7,210000,0.01,0.499
10244,0.7,210000,0.01,0.499
10245,0.7,210000,0.01,0.499
10246,0.7,210000,0.01,0.499
10247,0.7,210000,0.01,0.499
10248,0.7,210000,0.01,0.499
10249,0.7,210000,0.01,0.499
10250,0.7,210000,0.01,0.499
10251,0.7,210000,0.01,0.499
10252,0.7,210000,0.01,0.499
10253,0.7,210000,0.01,0.499
10254,0.7,210000,0.01,0.499
10255,0.7,210000,0.01,0.499
10256,0.7,210000,0.01,0.499
10257,0.7,210000,0.01,0.499
10258,0.7,210000,0.01,0.499
10259,0.7,210000,0.01,0.499
10260,0.7,210000,0.01,0.499
10261,0.7,210000,0.01,0.499
10262,0.7,210000,0.01,0.499
10263,0.7,210000,0.01,0.499
10264,0.7,210000,0.01,0.499
10265,0.7,210000,0.01,0.499
10266,0.7,210000,0.01,0.499
10267,0.7,210000,0.01,0.499
10268,0.7,210000,0.01,0.499
10269,0.7,210000,0.01,0.499
10270,0.7,210000,0.01,0.499
10271,0.7,210000,0.01,0.499
10272,0.7,210000,0.01,0.499
10273,0.7,210000,0.01,0.499
10274,0.7,210000,0.01,0.499
10275,0.7,210000,0.01,0.499
10276,0.7,210000,0.01,0.499
10277,0.7,210000,0.01,0.499
10278,0.7,210000,0.01,0.499
10279,0.7,210000,0.01,0.499
10280,0.7,210000,0.01,0.499
10281,0.7,210000,0.01,0.499
10282,0.7,210000,0.01,0.499
10283,0.7,210000,0.01,0.499
10284,0.7,210000,0.01,0.499
10285,0.7,210000,0.01,0.499
10286,0.7,210000,0.01,0.499
10287,0.7,210000,0.01,0.499
10288,0.7,210000,0.01,0.499
10289,0.7,210000,0.01,0.499
10290,0.7,210000,0.01,0.499
10291,0.7,210000,0.01,0.499
10292,0.7,210000,0.01,0.499
10293,0.7,210000,0.01,0.499
10294,0.7,210000,0.01,0.499
10295,0.7,210000,0.01,0.499
10296,0.7,210000,0.01,0.499
10297,0.7,210000,0.01,0.499
10298,0.7,210000,0.01,0.499
10299,0.7,210000,0.01,0.499
10300,0.7,210000,0.01,0.499
10301,0.7,210000,0.01,0.499
10302,0.7,210000,0.01,0.499
10303,0.7,210000,0.01,0.499
10304,0.7,210000,0.01,0.499
10305,0.7,210000,0.01,0.499
10306,0.7,210000,0.01,0.499
10307,0.7,210000,0.01,0.499
10308,0.7,210000,0.01,0.499
10309,0.7,210000,0.01,0.499
10310,0.7,210000,0.01,0.499
10311,0.7,210000,0.01,0.499
10312,0.7,210000,0.01,0.499
10313,0.7,210000,0.01,0.499
10314,0.7,210000,0.01,0.499
10315,0.7,210000,0.01,0.499
10316,0.7,210000,0.01,0.499
10317,0.7,210000,0.01,0.499
10318,0.7,210000,0.01,0.499
10319,0.7,210000,0.01,0.499
10320,0.7,210000,0.01,0.499
10321,0.7,210000,0.01,0.499
10322,0.7,210000,0.01,0.499
10323,0.7,210000,0.01,0.499
10324,0.7,210000,0.01,0.499
10325,0.7,210000,0.01,0.499
10326,0.7,210000,0.01,0.499
10327,0.7,210000,0.01,0.499
10328,0.7,210000,0.01,0.499
10329,0.7,210000,0.01,0.499
10330,0.7,210000,0.01,0.499
10331,0.7,210000,0.01,0.499
10332,0.7,210000,0.01,0.499
10333,0.7,210000,0.01,0.499
10334,0.7,210000,0.01,0.499
10335,0.7,210000,0.01,0.499
10336,0.7,210000,0.01,0.499
10337,0.7,210000,0.01,0.499
10338,0.7,210000,0.01,0.499
10339,0.7,210000,0.01,0.499
10340,0.7,210000,0.01,0.499
10341,0.7,210000,0.01,0.499
10342,0.7,210000,0.01,0.499
10343,0.7,210000,0.01,0.499
10344,0.7,210000,0.01,0.499
10345,0.7,210000,0.01,0.499
10346,0.7,210000,0.01,0.499
10347,0.7,210000,0.01,0.499
10348,0.7,210000,0.01,0.499
10349,0.7,210000,0.01,0.499
10350,0.7,210000,0.01,0.499
10351,0.7,210000,0.01,0.499
10352,0.7,210000,0.01,0.499
10353,0.7,210000,0.01,0.499
10354,0.7,210000,0.01,0.499
10355,0.7,210000,0.01,0.499
10356,0.7,210000,0.01,0.499
10357,0.7,210000,0.01,0.499
10358,0.7,210000,0.01,0.499
10359,0.7,210000,0.01,0.499
10360,0.7,210000,0.01,0.499
10361,0.7,210000,0.01,0.499
10362,0.7,210000,0.01,0.499
10363,0.7,210000,0.01,0.499
10364,0.7,210000,0.01,0.499
10365,0.7,210000,0.01,0.499
10366,0.7,210000,0.01,0.499
10367,0.7,210000,0.01,0.499
10368,0.7,210000,0.01,0.499
10369,0.7,210000,0.01,0.499
10370,0.7,210000,0.01,0.499
10371,0.7,210000,0.01,0.499
10372,0.7,210000,0.01,0.499
10373,0.7,210000,0.01,0.499
10374,0.7,210000,0.01,0.499
10375,0.7,210000,0.01,0.499
10376,0.7,210000,0.01,0.499
10377,0.7,210000,0.01,0.499
10378,0.7,210000,0.01,0.499
10379,0.7,210000,0.01,0.499
10380,0.7,210000,0.01,0.499
10381,0.7,210000,0.01,0.499
10382,0.7,210000,0.01,0.499
10383,0.7,210000,0.01,0.499
10384,0.7,210000,0.01,0.499
10385,0.7,210000,0.01,0.499
10386,0.7,210000,0.01,0.499
10387,0.7,210000,0.01,0.499
10388,0.7,210000,0.01,0.499
10389,0.7,210000,0.01,0.499
10390,0.7,210000,0.01,0.499
10391,0.7,210000,0.01,0.499
10392,0.7,210000,0.01,0.499
10393,0.7,210000,0.01,0.499
10394,0.7,210000,0.01,0.499
10395,0.7,210000,0.01,0.499
10396,0.7,210000,0.01,0.499
10397,0.7,210000,0.01,0.499
10398,0.7,210000,0.01,0.499
